2.458531982020328022e-01 2.732276916503906250e-04 6.435036968565551740e-01 1.427531242370605469e-03 9.501076221466063787e-01 1.192754125595089310e+00 2.074634065628052859e+00 6.672677653176444235e-01 4.374980926513671875e-02 9.183034025824025059e-01 9.802442789077758789e-01 1.683068037033081499e+00 2.172989249229429820e+00 2.466941976547241122e+00 4.244940931146795049e-01 1.235008239746093750e-04 8.129510501533619982e-01 4.659024477005004883e-01 1.029725313186645508e+00 1.868151187896728516e+00 2.371206712722779386e+00 3.559287694784311062e-01 3.364086151123046875e-04 7.528127981655008405e-01 1.775741577148437500e-03 1.009609174728393732e+00 1.682687425613401011e+00 2.270607385635375675e+00
3.590706900546425384e-01 2.822875976562500000e-04 6.876452720015138187e-01 4.493349790573120117e-01 1.083308792114257679e+00 1.435150074958798427e+00 2.171592445373535796e+00 9.745509283883231344e-01 9.306488037109375000e-01 8.272027121552812945e-01 1.164305806159973145e+00 1.844427299499512340e+00 2.253668880462645685e+00 2.499213829040527024e+00 6.202130100943825664e-01 1.235008239746093750e-04 9.371288484289886922e-01 9.801677465438842773e-01 2.153994321823120117e+00 2.430285692214965820e+00 2.596060514450073686e+00 4.566105008125305176e-01 3.193616867065429688e-04 7.769238273302997433e-01 8.737585544586181641e-01 1.019526100158691495e+00 1.764342975616453923e+00 2.303269605636595774e+00
4.492465320386384575e-01 3.364086151123046875e-04 7.048392673150722931e-01 8.925969600677490234e-01 1.290050888061523349e+00 1.435150074958798427e+00 2.171592445373535796e+00 8.389445032392229828e-01 9.306488037109375000e-01 4.244538440231544474e-01 1.158999562263488770e+00 1.292404365539550737e+00 1.295588111877441495e+00 1.297498359680175684e+00 7.759712826121937246e-01 4.259293079376220703e-01 9.100218419932379899e-01 1.159057259559631348e+00 2.153994321823120117e+00 2.430285692214965820e+00 2.596060514450073686e+00 5.993919769922891883e-01 2.131074666976928711e-01 7.785576734973524982e-01 9.550660848617553711e-01 1.262027883529663219e+00 1.906478166580199307e+00 2.360123682022093661e+00
3.753096555408678703e-01 3.352165222167968750e-04 6.052739071559852801e-01 6.403082609176635742e-01 1.290050888061523349e+00 1.380246114730833140e+00 1.820207099914551208e+00 1.018697636468069989e+00 9.306488037109375000e-01 5.827777843270630642e-01 1.293465614318847656e+00 1.624834156036377264e+00 1.869380879402160023e+00 2.016108913421630788e+00 4.560987949371337891e-01 1.950263977050781250e-04 6.813177490964268390e-01 6.782697439193725586e-01 1.288389205932617188e+00 1.721191763877868652e+00 1.980873298645020153e+00 4.859586159388224469e-01 1.088694334030151367e-01 6.529666424770630417e-01 8.737585544586181641e-01 1.252110958099365456e+00 1.659410345554351185e+00 1.931872792243956916e+00
3.756269404762669351e-01 4.470348358154296875e-04 6.055405712952600661e-01 6.403082609176635742e-01 1.290050888061523349e+00 1.380246114730833140e+00 1.820207099914551208e+00 1.046905040740966797e+00 1.112347006797790527e+00 6.251596873654744480e-01 1.296118736267089844e+00 1.706349730491638184e+00 1.910138666629791260e+00 2.032412028312683194e+00 5.947426557540893555e-01 1.088752746582031250e-01 7.973658694994363305e-01 1.024425864219665527e+00 2.031404232978820890e+00 2.131976246833801270e+00 2.145187091827392756e+00 4.864580035209655762e-01 1.088694334030151367e-01 6.532750547356664939e-01 8.751867413520812988e-01 1.252682232856750622e+00 1.659410345554351185e+00 1.931872792243956916e+00
3.961811818574604294e-01 4.470348358154296875e-04 6.696147616829624116e-01 5.766034126281738281e-01 1.380609560012816983e+00 1.787760138511657049e+00 1.983212709426880105e+00 1.075348922184535372e+00 1.176548957824707031e+00 6.983407053005171727e-01 1.520106673240661621e+00 1.896803426742553755e+00 2.005365514755248935e+00 2.070502767562865998e+00 5.250585729425604198e-01 1.950263977050781250e-04 7.074607685179938876e-01 1.077528715133666992e+00 1.288389205932617188e+00 1.701175332069396973e+00 1.948847007751465465e+00 6.237064798672994348e-01 1.088694334030151367e-01 7.545208411708324014e-01 1.203958272933959961e+00 1.705195760726928800e+00 1.914442360401153342e+00 2.033885598182677779e+00
7.688224566610235566e-01 4.515647888183593750e-04 1.689974605490274451e+00 9.265607595443725586e-01 1.823955059051513450e+00 2.642491102218616383e+00 5.498965167999270598e+00 1.798800796270370483e+00 1.056541800498962402e+00 2.223989184621435466e+00 1.842522382736206055e+00 3.700733685493468261e+00 5.552007448673245804e+00 6.662771706581112952e+00 6.287210464477539507e-01 1.088482141494750977e-01 7.852164085795397819e-01 1.148074030876159668e+00 1.831505322456359774e+00 1.972733390331268044e+00 2.057470231056213628e+00 6.466741778633811055e-01 2.172203063964843750e-01 7.435908530906800706e-01 1.055987000465393066e+00 1.751565217971801758e+00 1.932539820671081543e+00 2.041124582290649858e+00
6.770269117857280472e-01 4.515647888183593750e-04 1.663406876728787287e+00 7.315135002136230469e-01 1.291103029251098322e+00 2.316736817359912326e+00 5.368663454055789153e+00 1.490878283977508545e+00 7.319990396499633789e-01 2.308330738893426215e+00 1.320425212383270264e+00 3.447422146797179288e+00 5.425351679325100207e+00 6.612109398841854890e+00 1.286351132392883345e+00 2.935798168182373047e-01 2.421475842288701941e+00 1.148074030876159668e+00 2.452187705039975629e+00 5.386486494541161463e+00 7.147065768241883887e+00 5.328557491302490234e-01 2.731717824935913086e-01 6.022276168524911544e-01 9.312736392021179199e-01 1.233545255661010476e+00 1.492555236816405673e+00 1.647961225509643635e+00
6.412976541017231247e-01 4.332065582275390625e-04 1.658468391417970533e+00 5.747961997985839844e-01 1.084021043777465110e+00 2.316736817359912326e+00 5.368663454055789153e+00 1.353850603103637695e+00 6.042311191558837891e-01 2.200563250414563576e+00 9.176452159881591797e-01 2.882299423217774326e+00 5.142790317535398614e+00 6.499084854125976030e+00 1.256957451502482170e+00 1.409053802490234375e-04 2.559643955629882228e+00 6.041336059570312500e-01 3.104254102706910601e+00 5.712519693374630947e+00 7.277479047775267773e+00 4.649672031402588002e-01 2.731626033782958984e-01 5.565555224216287566e-01 7.729799747467041016e-01 1.000578022003173473e+00 1.376071619987486949e+00 1.601367778778076456e+00
8.389958582426372269e-01 4.332065582275390625e-04 1.842696874064280843e+00 7.165534496307373047e-01 1.788026952743527964e+00 4.726218390464776320e+00 6.332456083297731020e+00 1.771213478512234207e+00 8.299469947814941406e-01 2.348968544849129092e+00 1.128376722335815430e+00 5.023669815063477095e+00 6.213475513458250887e+00 6.927358932495116584e+00 1.153765228059556724e+00 1.332759857177734375e-04 2.554382540879717389e+00 6.041336059570312500e-01 2.361288595199586560e+00 5.341036939620968482e+00 7.128885946273802787e+00 4.026017904281616322e-01 2.731626033782958984e-01 4.292610256968913962e-01 7.729799747467041016e-01 9.382056951522826926e-01 1.033023822307586492e+00 1.089914698600769061e+00
