1.787386442485608667e-04 6.437301635742187500e-05 2.648555550410607311e-04 1.622438430786132812e-04 5.503177642822265191e-04 6.147384643554676875e-04 8.946323394775394181e-04 3.773371378580729347e-04 2.012252807617187500e-04 4.766142907127937775e-04 3.738403320312500000e-04 8.005142211914064452e-04 1.222324371337890235e-03 1.475410461425781181e-03 2.548164791531033107e-04 1.204013824462890625e-04 2.830900185900555492e-04 2.272129058837890625e-04 7.501125335693360026e-04 7.807254791259765408e-04 7.990932464599609071e-04 2.020448446273803711e-04 7.677078247070312500e-05 2.825267074566193944e-04 2.028346061706542969e-04 5.550384521484375000e-04 6.924867630004882812e-04 9.257316589355464847e-04
8.093683343184621354e-05 3.409385681152343750e-05 1.187890165504126963e-04 8.535385131835937500e-05 1.470088958740234158e-04 2.235889434814445427e-04 4.177379608154298783e-04 1.691182454427083424e-04 1.113414764404296875e-04 1.625253207575141706e-04 2.012252807617187500e-04 3.181934356689453992e-04 4.539012908935545682e-04 5.353260040283202431e-04 1.661512586805555616e-04 1.094341278076171875e-04 2.105125929957376034e-04 1.535415649414062500e-04 3.287315368652344726e-04 5.317687988281248048e-04 6.535911560058592969e-04 8.482091567095587916e-05 2.861022949218750000e-05 1.249204292077178864e-04 8.916854858398437500e-05 1.571655273437500108e-04 2.595424652099606990e-04 4.321193695068358421e-04
4.281495746813322083e-05 2.241134643554687500e-05 3.539112410386813988e-05 6.306171417236328125e-05 9.055137634277342666e-05 1.001596450805663168e-04 1.221752166748047005e-04 8.829434712727864132e-05 7.438659667968750000e-05 4.905310575406738823e-05 1.113414764404296875e-04 1.342773437500000108e-04 1.677513122558593533e-04 1.878356933593749805e-04 6.832016838921440671e-05 4.410743713378906250e-05 4.668340376463579375e-05 1.094341278076171875e-04 1.270294189453125163e-04 1.402854919433593696e-04 1.482391357421874978e-04 4.327998441808364010e-05 2.241134643554687500e-05 3.655410120996726930e-05 6.437301635742187500e-05 9.193420410156250542e-05 1.042366027832030952e-04 1.238059997558593685e-04
2.923764680561266537e-05 2.193450927734375000e-05 2.297041192724451393e-05 2.694129943847656250e-05 6.246566772460936145e-05 8.299350738525387101e-05 9.084701538085937988e-05 6.455183029174804688e-05 4.875659942626953125e-05 2.832487726261987942e-05 8.130073547363281250e-05 1.066923141479492188e-04 1.121163368225097521e-04 1.153707504272460883e-04 5.335807800292969021e-05 4.243850708007812500e-05 3.571440284765642136e-05 7.236003875732421875e-05 1.105308532714843669e-04 1.154661178588867079e-04 1.184272766113281315e-04 3.064379972570082760e-05 2.241134643554687500e-05 2.388993039976806704e-05 2.789497375488281250e-05 6.723403930664063855e-05 8.444786071777342124e-05 9.142875671386717828e-05
2.448182356984991901e-05 2.050399780273437500e-05 1.838095879102356867e-05 2.694129943847656250e-05 4.281997680664061009e-05 6.008148193359369579e-05 7.295608520507813855e-05 5.465745925903320312e-05 4.684925079345703125e-05 2.105951120261485561e-05 5.704164505004882812e-05 8.268356323242186416e-05 9.236335754394529353e-05 9.817123413085935928e-05 4.394054412841797146e-05 4.088878631591796875e-05 2.914857029335549086e-05 4.899501800537109375e-05 8.304119110107420791e-05 9.623765945434567060e-05 1.041555404663085970e-04 2.501805623372395924e-05 2.241134643554687500e-05 2.004313714708709762e-05 2.694129943847656250e-05 4.587173461914061280e-05 6.484985351562497289e-05 7.486343383789059789e-05
2.139493038779811016e-05 1.883506774902343750e-05 1.294270523723496273e-05 2.706050872802734375e-05 3.337860107421874322e-05 4.096031188964839955e-05 5.100250244140626057e-05 5.143029349190848408e-05 4.887580871582031250e-05 1.210527544271803705e-05 5.710124969482421875e-05 6.752014160156251084e-05 7.095336914062499187e-05 7.301330566406250217e-05 3.170967102050781250e-05 1.955032348632812500e-05 1.647646300976497461e-05 4.875659942626953125e-05 4.911422729492187500e-05 5.233287811279296875e-05 5.426406860351563042e-05 2.198952894944410953e-05 2.312660217285156250e-05 1.448287129690605158e-05 2.813339233398437500e-05 3.151893615722656657e-05 4.224777221679683841e-05 5.151748657226562121e-05
2.051654614900287865e-05 1.859664916992187500e-05 1.189340970851853534e-05 2.896785736083984375e-05 3.662109374999999864e-05 3.950595855712889676e-05 4.169464111328124892e-05 4.931858607700892954e-05 5.006790161132812500e-05 7.877023032910569566e-06 5.280971527099609375e-05 5.779266357421875136e-05 6.036758422851562229e-05 6.191253662109375163e-05 3.333525224165482831e-05 4.315376281738281250e-05 1.595569776617982946e-05 4.708766937255859375e-05 4.887580871582031250e-05 5.221366882324218750e-05 5.421638488769532063e-05 1.861498906062199597e-05 2.050399780273437500e-05 1.145686968326767743e-05 2.813339233398437500e-05 3.151893615722656657e-05 3.356933593749999593e-05 3.502845764160155952e-05
1.972600033408717266e-05 1.621246337890625000e-05 1.372182176579082948e-05 3.087520599365234375e-05 3.991127014160155708e-05 4.320144653320312229e-05 4.345893859863281277e-05 5.139623369489397612e-05 5.006790161132812500e-05 8.018460393394557449e-06 5.757808685302734375e-05 6.165504455566406792e-05 6.229877471923828396e-05 6.268501281738281629e-05 2.988902005282315249e-05 1.621246337890625000e-05 1.604498348765101304e-05 4.398822784423828125e-05 4.887580871582031250e-05 5.221366882324218750e-05 5.421638488769532063e-05 1.556223089044744164e-05 1.406669616699218750e-05 1.279330470251947799e-05 2.777576446533203125e-05 3.194808959960937500e-05 3.397464752197265625e-05 3.519058227539063042e-05
1.883506774902343750e-05 1.454353332519531250e-05 1.538881627975007755e-05 3.397464752197265625e-05 4.258155822753906114e-05 4.320144653320312229e-05 4.345893859863281277e-05 5.352497100830078125e-05 5.435943603515625000e-05 5.531362418232050536e-06 5.704164505004882812e-05 5.936622619628906250e-05 6.008148193359375000e-05 6.051063537597656521e-05 2.982219060262044158e-05 2.872943878173828125e-05 1.483487911394041916e-05 4.392862319946289062e-05 4.582405090332030979e-05 4.730224609374999458e-05 4.824638366699218398e-05 1.402695973714192765e-05 9.894371032714843750e-06 1.432656737042676843e-05 2.068281173706054688e-05 3.559589385986328396e-05 3.889799118041991645e-05 4.102230072021483752e-05
1.963816191020764713e-05 1.549720764160156250e-05 1.531167701922372940e-05 3.457069396972656250e-05 4.258155822753906114e-05 4.320144653320312229e-05 4.345893859863281277e-05 5.330358232770647612e-05 5.388259887695312500e-05 5.124386731517047390e-06 5.614757537841796875e-05 5.908012390136719021e-05 5.993843078613280708e-05 6.045341491699218804e-05 2.839348532936789834e-05 1.621246337890625000e-05 1.494032465908978433e-05 4.363059997558593750e-05 4.601478576660156250e-05 4.732608795166015625e-05 4.811286926269531521e-05 1.541773478190104280e-05 1.299381256103515625e-05 1.459371442206798852e-05 2.688169479370117188e-05 3.571510314941406521e-05 3.889799118041991645e-05 4.102230072021483752e-05
